"State","Cause","EarliestRate","LatestRate","Growth","Lat","Long","Name"
"AL","Alzheimer's disease",17.8,50.8,1.85393258426966,32.318231,-86.902298,"Alabama"
"AL","CLRD",48.6,52.9,0.088477366255144,32.318231,-86.902298,"Alabama"
"AL","Cancer",210.9,161.6,-0.233760075865339,32.318231,-86.902298,"Alabama"
"AL","Diabetes",30,23.6,-0.213333333333333,32.318231,-86.902298,"Alabama"
"AL","Heart disease",303,237.5,-0.216171617161716,32.318231,-86.902298,"Alabama"
"AL","Influenza and pneumonia",28.2,17.7,-0.372340425531915,32.318231,-86.902298,"Alabama"
"AL","Kidney disease",22.2,17.2,-0.225225225225225,32.318231,-86.902298,"Alabama"
"AL","Stroke",71.5,54.5,-0.237762237762238,32.318231,-86.902298,"Alabama"
"AL","Suicide",12.5,16,0.28,32.318231,-86.902298,"Alabama"
"AL","Unintentional injuries",52.2,59.6,0.14176245210728,32.318231,-86.902298,"Alabama"
"AK","Alzheimer's disease",11.9,26.8,1.25210084033613,63.588753,-154.493062,"Alaska"
"AK","CLRD",56.4,31,-0.450354609929078,63.588753,-154.493062,"Alaska"
"AK","Cancer",190.5,143.7,-0.245669291338583,63.588753,-154.493062,"Alaska"
"AK","Diabetes",23.8,24.8,0.0420168067226891,63.588753,-154.493062,"Alaska"
"AK","Heart disease",198,139.8,-0.293939393939394,63.588753,-154.493062,"Alaska"
"AK","Influenza and pneumonia",19.6,8,-0.591836734693878,63.588753,-154.493062,"Alaska"
"AK","Kidney disease",13.4,10.8,-0.194029850746269,63.588753,-154.493062,"Alaska"
"AK","Stroke",71.2,34.2,-0.519662921348315,63.588753,-154.493062,"Alaska"
"AK","Suicide",16.8,27.5,0.636904761904762,63.588753,-154.493062,"Alaska"
"AK","Unintentional injuries",55.9,65.5,0.171735241502683,63.588753,-154.493062,"Alaska"
"AZ","Alzheimer's disease",20.8,32.7,0.572115384615385,34.048928,-111.093731,"Arizona"
"AZ","CLRD",51.2,36.6,-0.28515625,34.048928,-111.093731,"Arizona"
"AZ","Cancer",179.9,127.7,-0.290161200667037,34.048928,-111.093731,"Arizona"
"AZ","Diabetes",21.5,26.5,0.232558139534884,34.048928,-111.093731,"Arizona"
"AZ","Heart disease",223.1,144.8,-0.350963693411026,34.048928,-111.093731,"Arizona"
"AZ","Influenza and pneumonia",27.2,11.6,-0.573529411764706,34.048928,-111.093731,"Arizona"
"AZ","Kidney disease",11.1,7.9,-0.288288288288288,34.048928,-111.093731,"Arizona"
"AZ","Stroke",54.4,32.7,-0.398897058823529,34.048928,-111.093731,"Arizona"
"AZ","Suicide",15.5,17.6,0.135483870967742,34.048928,-111.093731,"Arizona"
"AZ","Unintentional injuries",44.8,69.1,0.542410714285714,34.048928,-111.093731,"Arizona"
"AR","Alzheimer's disease",14.8,45.6,2.08108108108108,35.20105,-91.831833,"Arkansas"
"AR","CLRD",46.8,60.4,0.290598290598291,35.20105,-91.831833,"Arkansas"
"AR","Cancer",214.1,163.8,-0.234936945352639,35.20105,-91.831833,"Arkansas"
"AR","Diabetes",24.2,33.8,0.396694214876033,35.20105,-91.831833,"Arkansas"
"AR","Heart disease",287.8,222.5,-0.226893676164003,35.20105,-91.831833,"Arkansas"
"AR","Influenza and pneumonia",25.5,18.1,-0.290196078431373,35.20105,-91.831833,"Arkansas"
"AR","Kidney disease",15.8,18.7,0.183544303797468,35.20105,-91.831833,"Arkansas"
"AR","Stroke",77.7,43.5,-0.44015444015444,35.20105,-91.831833,"Arkansas"
"AR","Suicide",12.6,19,0.507936507936508,35.20105,-91.831833,"Arkansas"
"AR","Unintentional injuries",47.6,58,0.218487394957983,35.20105,-91.831833,"Arkansas"
"CA","Alzheimer's disease",16.6,40.6,1.44578313253012,36.778261,-119.417932,"California"
"CA","CLRD",46.9,28.1,-0.400852878464819,36.778261,-119.417932,"California"
"CA","Cancer",184.9,130.3,-0.295294753921038,36.778261,-119.417932,"California"
"CA","Diabetes",22.5,25.4,0.128888888888889,36.778261,-119.417932,"California"
"CA","Heart disease",257.3,144,-0.440342013214147,36.778261,-119.417932,"California"
"CA","Influenza and pneumonia",16.5,13.2,-0.2,36.778261,-119.417932,"California"
"CA","Kidney disease",8,9.6,0.2,36.778261,-119.417932,"California"
"CA","Stroke",64.5,39.1,-0.393798449612403,36.778261,-119.417932,"California"
"CA","Suicide",9.6,10,0.0416666666666667,36.778261,-119.417932,"California"
"CA","Unintentional injuries",28.7,44.1,0.536585365853659,36.778261,-119.417932,"California"
"CO","Alzheimer's disease",24.5,36.9,0.506122448979592,39.550051,-105.782067,"Colorado"
"CO","CLRD",58.1,39.3,-0.323580034423408,39.550051,-105.782067,"Colorado"
"CO","Cancer",171.1,127.2,-0.256575102279369,39.550051,-105.782067,"Colorado"
"CO","Diabetes",19.2,18,-0.0625,39.550051,-105.782067,"Colorado"
"CO","Heart disease",196.3,128.1,-0.347427407030056,39.550051,-105.782067,"Colorado"
